STATE_NAME,RECFIN_YEAR,RECFIN_DATE,COUNTY_NUMBER,INTERVIEW_SITE,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,SOURCE_CODE
CALIFORNIA,2006,5/11/06,73,20,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,333,,T,0.5,,333,,,0.5242,,,RETAINED,BIO
CALIFORNIA,2006,6/30/06,73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",ANYTHING/OTHER SPECIES,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,394,,T,0.92,,394,,,0.9074,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,432,,T,1.45,,432,,,1.2252,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,406,,T,1.1,,406,,,1.0007,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,410,,T,1.05,,410,,,1.0332,,,RETAINED,BIO
CALIFORNIA,2006,10/21/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,376,,T,0.84,,376,,,0.779,,,RETAINED,BIO
CALIFORNIA,2006,10/21/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,453,,T,1.2,,453,,,1.4304,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,421,,T,1.15,,421,,,1.1264,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,327,,T,0.6,,327,,,0.494,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,378,,T,1.1,,378,,,0.7926,,,RETAINED,BIO
CALIFORNIA,2006,7/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,400,,T,1.2,,400,,,0.9532,,,RETAINED,BIO
CALIFORNIA,2006,8/23/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,364,,T,0.71,,364,,,0.7008,,,RETAINED,BIO
CALIFORNIA,2006,8/23/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,365,,T,0.64,,365,,,0.7071,,,RETAINED,BIO
CALIFORNIA,2006,8/23/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,343,,T,0.58,,343,,,0.5773,,,RETAINED,BIO
CALIFORNIA,2006,8/23/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,301,,T,0.93,,301,,,0.377,,,RETAINED,BIO
CALIFORNIA,2006,8/23/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,552,,T,3.1,,552,,,2.7256,,,RETAINED,BIO
CALIFORNIA,2006,8/26/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,347,,T,,,347,,,0.5996,,,RETAINED,BIO
CALIFORNIA,2006,8/26/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,364,,T,,,364,,,0.7008,,,RETAINED,BIO
CALIFORNIA,2006,8/26/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,365,,T,,,365,,,0.7071,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,334,,T,0.54,,334,,,0.5294,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,363,,T,0.74,,363,,,0.6945,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,387,,T,0.86,,387,,,0.8558,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,388,,T,0.9,,388,,,0.8631,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,325,,T,0.45,,325,,,0.4842,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,338,,T,0.53,,338,,,0.5503,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,318,,T,0.45,,318,,,0.451,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,356,,T,0.68,,356,,,0.6518,,,RETAINED,BIO
CALIFORNIA,2006,9/3/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,301,,T,0.41,,301,,,0.377,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,365,,T,0.64,,365,,,0.7071,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,316,,T,0.46,,316,,,0.4419,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,345,,T,0.56,,345,,,0.5884,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,357,,T,0.64,,357,,,0.6578,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,362,,T,0.72,,362,,,0.6883,,,RETAINED,BIO
CALIFORNIA,2006,7/16/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,374,,T,0.76,,374,,,0.7656,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,317,,T,0.38,,317,,,0.4464,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,335,,T,0.57,,335,,,0.5346,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,323,,T,0.55,,323,,,0.4746,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,347,,T,0.72,,347,,,0.5996,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,348,,T,0.68,,348,,,0.6052,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,354,,T,0.74,,354,,,0.6399,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,359,,T,0.8,,359,,,0.6699,,,RETAINED,BIO
CALIFORNIA,2006,7/28/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,315,,T,0.46,,315,,,0.4373,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,304,,T,0.41,,304,,,0.3894,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,327,,T,0.46,,327,,,0.494,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,360,,T,0.59,,360,,,0.676,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,306,,T,0.4,,306,,,0.3979,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,317,,T,0.4,,317,,,0.4464,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,344,,T,0.5,,344,,,0.5828,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,313,,T,0.36,,313,,,0.4283,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,314,,T,0.39,,314,,,0.4328,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,316,,T,0.42,,316,,,0.4419,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,318,,T,0.41,,318,,,0.451,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,303,,T,0.37,,303,,,0.3853,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,313,,T,0.4,,313,,,0.4283,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,324,,T,0.48,,324,,,0.4794,,,RETAINED,BIO
CALIFORNIA,2006,9/6/06,73,108,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,329,,T,0.5,,329,,,0.5039,,,RETAINED,BIO
CALIFORNIA,2006,4/22/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,384,,T,0.85,,384,,,0.8344,,,RETAINED,BIO
CALIFORNIA,2006,4/22/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,429,,T,1.1,,429,,,1.1977,,,RETAINED,BIO
CALIFORNIA,2006,6/1/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,401,,T,1.25,,401,,,0.961,,,RETAINED,BIO
CALIFORNIA,2006,7/28/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,338,,T,0.52,,338,,,0.5503,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,303,,T,0.42,,303,,,0.3853,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,385,,T,0.84,,385,,,0.8415,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,400,,T,0.92,,400,,,0.9532,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,399,,T,0.81,,399,,,0.9455,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,447,,T,1.15,,447,,,1.3695,,,RETAINED,BIO
CALIFORNIA,2006,7/31/06,73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",COASTAL MIGRATORY,NOT KNOWN,,PARTY/CHARTER BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,356,,T,0.57,,356,,,0.6518,,,RETAINED,BIO
CALIFORNIA,2006,9/11/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,360,,T,0.68,,360,,,0.676,,,RETAINED,BIO
CALIFORNIA,2006,9/11/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,304,,T,0.39,,304,,,0.3894,,,RETAINED,BIO
CALIFORNIA,2006,9/11/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,322,,T,0.45,,322,,,0.4698,,,RETAINED,BIO
CALIFORNIA,2006,9/11/06,73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,340,,T,0.49,,340,,,0.561,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,351,,T,0.66,,351,,,0.6224,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,356,,T,0.74,,356,,,0.6518,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,363,,T,0.84,,363,,,0.6945,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,368,,T,0.81,,368,,,0.7262,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,376,,T,0.84,,376,,,0.779,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,381,,T,0.8,,381,,,0.8133,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,413,,T,1.1,,413,,,1.058,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,428,,T,1.3,,428,,,1.1886,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,591,,T,3.8,,591,,,3.4054,,,RETAINED,BIO
CALIFORNIA,2006,6/3/06,73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",NOT KNOWN,OCEAN,,PRIVATE/RENTAL BOATS,NOT MANAGED,NONE,SEA BASS,KELP BASS,PARALABRAX CLATHRATUS,327,,T,0.6,,327,,,0.494,,,RETAINED,BIO
