"STATE_NAME","RECFIN_YEAR","RECFIN_DATE","COUNTY_NUMBER","INTERVIEW_SITE","RECFIN_PORT_NAME","RECFIN_TRIP_TYPE_NAME","AGENCY_WATER_AREA_NAME","AGENCY_FISHED_AREA_NAME","RECFIN_MODE_NAME","FISHERY_MANAGEMENT_PLAN","STOCK_COMPLEX_NAME","SPECIES_GROUP_NAME","SPECIES_NAME","SCIENTIFIC_NAME","AGENCY_LENGTH","AGENCY_LENGTH_UNITS","IS_AGENCY_LENGTH_WITHIN_MAX","AGENCY_WEIGHT","AGENCY_WEIGHT_UNITS","RECFIN_LENGTH_MM","RECFIN_IMPUTED_LENGTH","RECFIN_LENGTH_TYPE","RECFIN_IMPUTED_WEIGHT_KG","RECFIN_SEX_CODE","RECFIN_SEX_NAME","IS_RETAINED","SOURCE_CODE"
"CALIFORNIA",2022,"10/10/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","HIGHLY MIGRATORY","OCEAN > 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",359,"","T",.54,"",359,"","",.6699,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/28/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",342,"","T",,"",342,"","",.5719,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/28/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",370,"","T",,"",370,"","",.7392,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/28/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",343,"","T",,"",343,"","",.5773,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/28/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",339,"","T",.49,"",339,"","",.5557,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/12/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",354,"","T",.59,"",354,"","",.6399,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",352,"","T",.61,"",352,"","",.6282,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/01/2022",111,104,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",374,"","T",.92,"",374,"","",.7656,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/09/2022",73,18,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",345,"","T",.51,"",345,"","",.5884,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/09/2022",73,18,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",351,"","T",.6,"",351,"","",.6224,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/09/2022",73,18,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",402,"","T",.93,"",402,"","",.9689,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/01/2022",73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","OCEAN <= 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",377,"","T",.63,"",377,"","",.7858,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/07/2022",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","INLAND","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",407,"","T",.99,"",407,"","",1.0087,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/17/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",365,"","T",.75,"",365,"","",.7071,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/17/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",370,"","T",.68,"",370,"","",.7392,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/24/2022",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",420,"","T",1.1,"",420,"","",1.1177,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/24/2022",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",430,"","T",1.1,"",430,"","",1.2068,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/24/2022",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",348,"","T",.57,"",348,"","",.6052,"","","RETAINED","BIO"
"CALIFORNIA",2022,"04/04/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",425,"","T",1,"",425,"","",1.1617,"","","RETAINED","BIO"
"CALIFORNIA",2022,"04/04/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",413,"","T",.95,"",413,"","",1.058,"","","RETAINED","BIO"
"CALIFORNIA",2022,"04/04/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",355,"","T",.64,"",355,"","",.6459,"","","RETAINED","BIO"
"CALIFORNIA",2022,"01/19/2022",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",369,"","T",.65,"",369,"","",.7327,"","","RETAINED","BIO"
"CALIFORNIA",2022,"01/27/2022",73,21,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN > 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",376,"","T",.72,"",376,"","",.779,"","","RETAINED","BIO"
"CALIFORNIA",2022,"01/15/2022",73,20,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",412,"","T",1.1,"",412,"","",1.0497,"","","RETAINED","BIO"
"CALIFORNIA",2022,"04/07/2022",73,204,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",364,"","T",.68,"",364,"","",.7008,"","","RETAINED","BIO"
"CALIFORNIA",2022,"03/12/2022",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","OCEAN <= 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",384,"","T",.8,"",384,"","",.8344,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/31/2022",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",362,"","T",.88,"",362,"","",.6883,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/31/2022",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",380,"","T",.69,"",380,"","",.8064,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/31/2022",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",421,"","T",.96,"",421,"","",1.1264,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/31/2022",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",361,"","T",.63,"",361,"","",.6821,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",366,"","T",,"",366,"","",.7134,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",367,"","T",,"",367,"","",.7198,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",335,"","T",,"",335,"","",.5346,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",376,"","T",,"",376,"","",.779,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",398,"","T",,"",398,"","",.9378,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",338,"","T",,"",338,"","",.5503,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/31/2022",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",357,"","T",.6,"",357,"","",.6578,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",375,"","T",.71,"",375,"","",.7723,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",358,"","T",.56,"",358,"","",.6638,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",363,"","T",.65,"",363,"","",.6945,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",380,"","T",.79,"",380,"","",.8064,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",392,"","T",.81,"",392,"","",.8924,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/08/2022",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",403,"","T",.85,"",403,"","",.9767,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/26/2022",37,105,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",360,"","T",.64,"",360,"","",.676,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",381,"","T",,"",381,"","",.8133,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/05/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",457,"","T",,"",457,"","",1.472,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",341,"","T",,"",341,"","",.5664,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",347,"","T",,"",347,"","",.5996,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",386,"","T",,"",386,"","",.8486,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",436,"","T",,"",436,"","",1.2626,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",446,"","T",,"",446,"","",1.3596,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",338,"","T",,"",338,"","",.5503,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",358,"","T",,"",358,"","",.6638,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",371,"","T",,"",371,"","",.7457,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",390,"","T",,"",390,"","",.8777,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/13/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",368,"","T",,"",368,"","",.7262,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",381,"","T",,"",381,"","",.8133,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",384,"","T",,"",384,"","",.8344,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",360,"","T",,"",360,"","",.676,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",356,"","T",,"",356,"","",.6518,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",364,"","T",,"",364,"","",.7008,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",367,"","T",,"",367,"","",.7198,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",374,"","T",,"",374,"","",.7656,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",382,"","T",,"",382,"","",.8203,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",361,"","T",,"",361,"","",.6821,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",384,"","T",,"",384,"","",.8344,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",491,"","T",,"",491,"","",1.8602,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",344,"","T",,"",344,"","",.5828,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",365,"","T",,"",365,"","",.7071,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",350,"","T",,"",350,"","",.6166,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",359,"","T",,"",359,"","",.6699,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/18/2022",111,103,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",403,"","T",,"",403,"","",.9767,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/25/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",361,"","T",,"",361,"","",.6821,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/25/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",394,"","T",,"",394,"","",.9074,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/25/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",354,"","T",,"",354,"","",.6399,"","","RETAINED","BIO"
"CALIFORNIA",2022,"10/25/2022",111,43,"CHANNEL (VENTURA AND SANTA BARBARA COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","KELP BASS","PARALABRAX CLATHRATUS",374,"","T",,"",374,"","",.7656,"","","RETAINED","BIO"
