"STATE_NAME","RECFIN_YEAR","RECFIN_DATE","COUNTY_NUMBER","INTERVIEW_SITE","RECFIN_PORT_NAME","RECFIN_TRIP_TYPE_NAME","AGENCY_WATER_AREA_NAME","AGENCY_FISHED_AREA_NAME","RECFIN_MODE_NAME","FISHERY_MANAGEMENT_PLAN","STOCK_COMPLEX_NAME","SPECIES_GROUP_NAME","SPECIES_NAME","SCIENTIFIC_NAME","AGENCY_LENGTH","AGENCY_LENGTH_UNITS","IS_AGENCY_LENGTH_WITHIN_MAX","AGENCY_WEIGHT","AGENCY_WEIGHT_UNITS","RECFIN_LENGTH_MM","RECFIN_IMPUTED_LENGTH","RECFIN_LENGTH_TYPE","RECFIN_IMPUTED_WEIGHT_KG","RECFIN_SEX_CODE","RECFIN_SEX_NAME","IS_RETAINED","CAUGHT_BY_OBSERVED_ANGLER","SOURCE_CODE"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",326,"","T",.47,"",326,"","",.4714,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",305,"","T",.3,"",305,"","",.3829,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.32,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","OCEAN <= 3 MILES","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",339,"","T",.55,"",339,"","",.5325,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.38,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",318,"","T",.4,"",318,"","",.4362,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",323,"","T",.49,"",323,"","",.458,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",329,"","T",.5,"",329,"","",.485,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",355,"","T",.78,"",355,"","",.6149,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",330,"","T",.5,"",330,"","",.4896,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",330,"","T",.5,"",330,"","",.4896,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",349,"","T",.74,"",349,"","",.5831,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",355,"","T",.78,"",355,"","",.6149,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",393,"","T",.74,"",393,"","",.8445,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",355,"","T",.77,"",355,"","",.6149,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",301,"","T",.41,"",301,"","",.3675,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",316,"","T",.39,"",316,"","",.4277,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.47,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",390,"","T",.78,"",390,"","",.8246,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.45,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.48,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",334,"","T",.5,"",334,"","",.5084,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",345,"","T",.54,"",345,"","",.5625,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",380,"","T",.71,"",380,"","",.7604,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",362,"","T",.54,"",362,"","",.6535,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",381,"","T",.76,"",381,"","",.7666,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",375,"","T",.74,"",375,"","",.7296,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",351,"","T",.57,"",351,"","",.5936,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",400,"","T",1.18,"",400,"","",.8923,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",380,"","T",.71,"",380,"","",.7604,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",352,"","T",.57,"",352,"","",.5989,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/26/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",399,"","T",1,"",399,"","",.8854,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/27/2008",59,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN <= 3 MILES (AREAB AND P1B IMPORT)","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",350,"","T",.67,"",350,"","",.5883,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",318,"","T",.42,"",318,"","",.4362,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",332,"","T",.4,"",332,"","",.499,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",342,"","T",.53,"",342,"","",.5474,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",325,"","T",.44,"",325,"","",.4669,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",340,"","T",.48,"",340,"","",.5374,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","INSHORE","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",336,"","T",.51,"",336,"","",.5179,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","INSHORE","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",369,"","T",.66,"",369,"","",.6938,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","INSHORE","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",303,"","T",.39,"",303,"","",.3752,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/12/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",345,"","T",.57,"",345,"","",.5625,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",300,"","T",.4,"",300,"","",.3637,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",301,"","T",.41,"",301,"","",.3675,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",317,"","T",.48,"",317,"","",.4319,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.46,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",322,"","T",.5,"",322,"","",.4535,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",326,"","T",.51,"",326,"","",.4714,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",312,"","T",.37,"",312,"","",.411,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.44,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",317,"","T",.4,"",317,"","",.4319,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.44,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/31/2008",37,15,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",325,"","T",.44,"",325,"","",.4669,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"07/31/2008",37,15,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",315,"","T",.47,"",315,"","",.4235,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",435,"","T",1.3,"",435,"","",1.1593,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",398,"","T",.81,"",398,"","",.8785,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",336,"","T",.52,"",336,"","",.5179,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",360,"","T",.64,"",360,"","",.6423,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","BOTTOMFISH","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",397,"","T",.86,"",397,"","",.8716,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",420,"","T",.93,"",420,"","",1.0391,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",431,"","T",1.1,"",431,"","",1.1263,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",372,"","T",.63,"",372,"","",.7115,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",385,"","T",.41,"",385,"","",.792,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",387,"","T",.73,"",387,"","",.8049,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",402,"","T",.89,"",402,"","",.9063,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",493,"","T",1.6,"",493,"","",1.7131,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"01/12/2008",37,303,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",503,"","T",1.5,"",503,"","",1.8239,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",375,"","T",.64,"",375,"","",.7296,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",317,"","T",.42,"",317,"","",.4319,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",342,"","T",.5,"",342,"","",.5474,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",359,"","T",.68,"",359,"","",.6368,"","","RETAINED","","BIO"
"CALIFORNIA",2008,"06/29/2008",59,111,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",362,"","T",.7,"",362,"","",.6535,"","","RETAINED","","BIO"
